Posición,Equipo,Jugados,Ganados,Empatados,Perdidos,Goles a Favor,Goles en Contra,Diferencia de Goles,Puntos
<<<<<<< HEAD
1,Club Atlético de Madrid,19,13,5,1,34,12,22,44
2,Real Madrid CF,19,13,4,2,43,19,24,43
3,FC Barcelona,19,12,2,5,51,22,29,38
4,Athletic Club,19,10,6,3,29,17,12,36
5,Villarreal CF,19,8,6,5,34,31,3,30
6,RCD Mallorca,19,9,3,7,19,21,-2,30
7,Real Sociedad de Fútbol,19,8,4,7,17,13,4,28
8,Girona FC,19,8,4,7,27,25,2,28
9,Rayo Vallecano de Madrid,19,6,7,6,22,22,0,25
10,Real Betis Balompié,19,6,7,6,21,23,-2,25
11,CA Osasuna,19,6,7,6,23,28,-5,25
12,RC Celta de Vigo,19,7,3,9,28,30,-2,24
13,Sevilla FC,19,6,5,8,21,28,-7,23
14,UD Las Palmas,19,6,4,9,24,29,-5,22
15,Getafe CF,19,4,7,8,13,16,-3,19
16,CD Leganés,19,4,7,8,18,29,-11,19
17,Deportivo Alavés,19,4,5,10,21,31,-10,17
18,RCD Espanyol de Barcelona,19,4,4,11,17,31,-14,16
19,Real Valladolid CF,19,4,3,12,13,37,-24,15
20,Valencia CF,19,2,7,10,18,29,-11,13
=======
1,FC Barcelona,18,12,2,4,50,20,30,38
2,Club Atlético de Madrid,17,11,5,1,31,11,20,38
3,Real Madrid CF,17,11,4,2,37,16,21,37
4,Athletic Club,18,9,6,3,27,16,11,33
5,RCD Mallorca,18,8,3,7,18,21,-3,27
6,Villarreal CF,16,7,5,4,28,27,1,26
7,Real Sociedad de Fútbol,17,7,4,6,16,11,5,25
8,CA Osasuna,17,6,7,4,22,25,-3,25
9,Real Betis Balompié,17,6,6,5,20,21,-1,24
10,Girona FC,17,6,4,7,23,25,-2,22
11,Sevilla FC,17,6,4,7,18,23,-5,22
12,RC Celta de Vigo,17,6,3,8,25,28,-3,21
13,Rayo Vallecano de Madrid,16,5,5,6,18,19,-1,20
14,UD Las Palmas,17,5,4,8,22,27,-5,19
15,CD Leganés,17,4,6,7,15,23,-8,18
16,Getafe CF,17,3,7,7,11,14,-3,16
17,Deportivo Alavés,17,4,4,9,19,28,-9,16
18,RCD Espanyol de Barcelona,16,4,2,10,15,28,-13,14
19,Real Valladolid CF,17,3,3,11,12,34,-22,12
20,Valencia CF,15,2,4,9,13,23,-10,10
>>>>>>> 47927a3de2a3aa752656524c7a411b1122843623
